year,geo,emp,sample,n
2014,cook_ex_chicago,62,single_observed,9
2014,cook_ex_chicago,62,single_all,11
2014,cook_ex_chicago,62,all_observed,11
2014,cook_ex_chicago,63,single_observed,1
2014,cook_ex_chicago,63,single_all,1
2014,cook_ex_chicago,63,all_observed,3
2014,cook_ex_chicago,64,single_observed,6
2014,cook_ex_chicago,64,single_all,6
2014,cook_ex_chicago,64,all_observed,9
2014,cook_ex_chicago,65,single_observed,75
2014,cook_ex_chicago,65,single_all,75
2014,cook_ex_chicago,65,all_observed,117
2014,cook_ex_chicago,66,single_observed,6
2014,cook_ex_chicago,66,single_all,6
2014,cook_ex_chicago,66,all_observed,8
2014,cook_ex_chicago,67,single_observed,4
2014,cook_ex_chicago,67,single_all,4
2014,cook_ex_chicago,67,all_observed,7
2014,cook_ex_chicago,68,single_observed,9
2014,cook_ex_chicago,68,single_all,9
2014,cook_ex_chicago,68,all_observed,10
2014,cook_ex_chicago,69,single_observed,4
2014,cook_ex_chicago,69,single_all,4
2014,cook_ex_chicago,69,all_observed,5
2014,cook_ex_chicago,70,single_observed,155
2014,cook_ex_chicago,70,single_all,168
2014,cook_ex_chicago,70,all_observed,219
2014,cook_ex_chicago,71,single_observed,5
2014,cook_ex_chicago,71,single_all,5
2014,cook_ex_chicago,71,all_observed,6
2014,cook_ex_chicago,72,single_observed,9
2014,cook_ex_chicago,72,single_all,17
2014,cook_ex_chicago,72,all_observed,12
2014,cook_ex_chicago,73,single_observed,3
2014,cook_ex_chicago,73,single_all,3
2014,cook_ex_chicago,73,all_observed,5
2014,cook_ex_chicago,74,single_observed,4
2014,cook_ex_chicago,74,single_all,4
2014,cook_ex_chicago,74,all_observed,5
2014,cook_ex_chicago,75,single_observed,116
2014,cook_ex_chicago,75,single_all,116
2014,cook_ex_chicago,75,all_observed,158
2014,cook_ex_chicago,76,single_observed,4
2014,cook_ex_chicago,76,single_all,4
2014,cook_ex_chicago,76,all_observed,5
2014,cook_ex_chicago,77,single_observed,7
2014,cook_ex_chicago,77,single_all,7
2014,cook_ex_chicago,77,all_observed,7
2014,cook_ex_chicago,78,single_observed,6
2014,cook_ex_chicago,78,single_all,6
2014,cook_ex_chicago,78,all_observed,7
2014,cook_ex_chicago,79,single_observed,2
2014,cook_ex_chicago,79,single_all,2
2014,cook_ex_chicago,79,all_observed,3
2014,cook_ex_chicago,80,single_observed,135
2014,cook_ex_chicago,80,single_all,135
2014,cook_ex_chicago,80,all_observed,196
2014,illinois_ex_cook,20,single_observed,3358
2014,illinois_ex_cook,20,single_all,3796
2014,illinois_ex_cook,20,all_observed,4687
2014,illinois_ex_cook,21,single_observed,235
2014,illinois_ex_cook,21,single_all,399
2014,illinois_ex_cook,21,all_observed,404
2014,illinois_ex_cook,22,single_observed,423
2014,illinois_ex_cook,22,single_all,681
2014,illinois_ex_cook,22,all_observed,641
2014,illinois_ex_cook,23,single_observed,272
2014,illinois_ex_cook,23,single_all,282
2014,illinois_ex_cook,23,all_observed,439
2014,illinois_ex_cook,24,single_observed,304
2014,illinois_ex_cook,24,single_all,328
2014,illinois_ex_cook,24,all_observed,468
2014,illinois_ex_cook,25,single_observed,1945
2014,illinois_ex_cook,25,single_all,2042
2014,illinois_ex_cook,25,all_observed,2717
2014,illinois_ex_cook,26,single_observed,178
2014,illinois_ex_cook,26,single_all,229
2014,illinois_ex_cook,26,all_observed,278
2014,illinois_ex_cook,27,single_observed,209
2014,illinois_ex_cook,27,single_all,214
2014,illinois_ex_cook,27,all_observed,307
2014,illinois_ex_cook,28,single_observed,229
2014,illinois_ex_cook,28,single_all,231
2014,illinois_ex_cook,28,all_observed,325
2014,illinois_ex_cook,29,single_observed,88
2014,illinois_ex_cook,29,single_all,97
2014,illinois_ex_cook,29,all_observed,145
2014,illinois_ex_cook,30,single_observed,2100
2014,illinois_ex_cook,30,single_all,2232
2014,illinois_ex_cook,30,all_observed,2911
2014,illinois_ex_cook,31,single_observed,66
2014,illinois_ex_cook,31,single_all,72
2014,illinois_ex_cook,31,all_observed,109
2014,illinois_ex_cook,32,single_observed,181
2014,illinois_ex_cook,32,single_all,184
2014,illinois_ex_cook,32,all_observed,269
2014,illinois_ex_cook,33,single_observed,87
2014,illinois_ex_cook,33,single_all,97
2014,illinois_ex_cook,33,all_observed,130
2014,illinois_ex_cook,34,single_observed,85
2014,illinois_ex_cook,34,single_all,85
2014,illinois_ex_cook,34,all_observed,130
2014,illinois_ex_cook,35,single_observed,853
2014,illinois_ex_cook,35,single_all,899
2014,illinois_ex_cook,35,all_observed,1180
2014,illinois_ex_cook,36,single_observed,81
2014,illinois_ex_cook,36,single_all,81
2014,illinois_ex_cook,36,all_observed,124
2014,illinois_ex_cook,37,single_observed,83
2014,illinois_ex_cook,37,single_all,84
2014,illinois_ex_cook,37,all_observed,118
2014,illinois_ex_cook,38,single_observed,101
2014,illinois_ex_cook,38,single_all,101
2014,illinois_ex_cook,38,all_observed,139
2014,illinois_ex_cook,39,single_observed,49
2014,illinois_ex_cook,39,single_all,52
2014,illinois_ex_cook,39,all_observed,71
2014,illinois_ex_cook,40,single_observed,1214
2014,illinois_ex_cook,40,single_all,1257
2014,illinois_ex_cook,40,all_observed,1672
2014,illinois_ex_cook,41,single_observed,51
2014,illinois_ex_cook,41,single_all,53
2014,illinois_ex_cook,41,all_observed,99
2014,illinois_ex_cook,42,single_observed,100
2014,illinois_ex_cook,42,single_all,124
2014,illinois_ex_cook,42,all_observed,144
2014,illinois_ex_cook,43,single_observed,48
2014,illinois_ex_cook,43,single_all,48
2014,illinois_ex_cook,43,all_observed,71
2014,illinois_ex_cook,44,single_observed,36
2014,illinois_ex_cook,44,single_all,37
2014,illinois_ex_cook,44,all_observed,52
2014,illinois_ex_cook,45,single_observed,431
2014,illinois_ex_cook,45,single_all,438
2014,illinois_ex_cook,45,all_observed,636
2014,illinois_ex_cook,46,single_observed,28
2014,illinois_ex_cook,46,single_all,28
2014,illinois_ex_cook,46,all_observed,50
2014,illinois_ex_cook,47,single_observed,47
2014,illinois_ex_cook,47,single_all,47
2014,illinois_ex_cook,47,all_observed,67
2014,illinois_ex_cook,48,single_observed,64
2014,illinois_ex_cook,48,single_all,74
2014,illinois_ex_cook,48,all_observed,107
2014,illinois_ex_cook,49,single_observed,63
2014,illinois_ex_cook,49,single_all,75
2014,illinois_ex_cook,49,all_observed,89
2014,illinois_ex_cook,50,single_observed,1560
2014,illinois_ex_cook,50,single_all,1632
2014,illinois_ex_cook,50,all_observed,2149
2014,illinois_ex_cook,51,single_observed,50
2014,illinois_ex_cook,51,single_all,53
2014,illinois_ex_cook,51,all_observed,64
2014,illinois_ex_cook,52,single_observed,62
2014,illinois_ex_cook,52,single_all,70
2014,illinois_ex_cook,52,all_observed,94
2014,illinois_ex_cook,53,single_observed,34
2014,illinois_ex_cook,53,single_all,34
2014,illinois_ex_cook,53,all_observed,51
2014,illinois_ex_cook,54,single_observed,48
2014,illinois_ex_cook,54,single_all,48
2014,illinois_ex_cook,54,all_observed,72
2014,illinois_ex_cook,55,single_observed,243
2014,illinois_ex_cook,55,single_all,283
2014,illinois_ex_cook,55,all_observed,355
2014,illinois_ex_cook,56,single_observed,33
2014,illinois_ex_cook,56,single_all,33
2014,illinois_ex_cook,56,all_observed,46
2014,illinois_ex_cook,57,single_observed,30
2014,illinois_ex_cook,57,single_all,34
2014,illinois_ex_cook,57,all_observed,49
2014,illinois_ex_cook,58,single_observed,41
2014,illinois_ex_cook,58,single_all,62
2014,illinois_ex_cook,58,all_observed,53
2014,illinois_ex_cook,59,single_observed,20
2014,illinois_ex_cook,59,single_all,21
2014,illinois_ex_cook,59,all_observed,24
2014,illinois_ex_cook,60,single_observed,695
2014,illinois_ex_cook,60,single_all,767
2014,illinois_ex_cook,60,all_observed,1017
2014,illinois_ex_cook,61,single_observed,23
2014,illinois_ex_cook,61,single_all,23
2014,illinois_ex_cook,61,all_observed,29
2014,illinois_ex_cook,62,single_observed,27
2014,illinois_ex_cook,62,single_all,30
2014,illinois_ex_cook,62,all_observed,46
2014,illinois_ex_cook,63,single_observed,28
2014,illinois_ex_cook,63,single_all,28
2014,illinois_ex_cook,63,all_observed,41
2014,illinois_ex_cook,64,single_observed,13
2014,illinois_ex_cook,64,single_all,14
2014,illinois_ex_cook,64,all_observed,23
2014,illinois_ex_cook,65,single_observed,238
2014,illinois_ex_cook,65,single_all,239
2014,illinois_ex_cook,65,all_observed,364
2014,illinois_ex_cook,66,single_observed,15
2014,illinois_ex_cook,66,single_all,15
2014,illinois_ex_cook,66,all_observed,15
2014,illinois_ex_cook,67,single_observed,25
2014,illinois_ex_cook,67,single_all,25
2014,illinois_ex_cook,67,all_observed,37
2014,illinois_ex_cook,68,single_observed,20
2014,illinois_ex_cook,68,single_all,20
2014,illinois_ex_cook,68,all_observed,31
2014,illinois_ex_cook,69,single_observed,14
2014,illinois_ex_cook,69,single_all,14
2014,illinois_ex_cook,69,all_observed,19
2014,illinois_ex_cook,70,single_observed,405
2014,illinois_ex_cook,70,single_all,430
2014,illinois_ex_cook,70,all_observed,584
2014,illinois_ex_cook,71,single_observed,10
2014,illinois_ex_cook,71,single_all,10
2014,illinois_ex_cook,71,all_observed,16
2014,illinois_ex_cook,72,single_observed,30
2014,illinois_ex_cook,72,single_all,75
2014,illinois_ex_cook,72,all_observed,41
2014,illinois_ex_cook,73,single_observed,18
2014,illinois_ex_cook,73,single_all,18
2014,illinois_ex_cook,73,all_observed,25
2014,illinois_ex_cook,74,single_observed,15
2014,illinois_ex_cook,74,single_all,15
2014,illinois_ex_cook,74,all_observed,18
2014,illinois_ex_cook,75,single_observed,371
2014,illinois_ex_cook,75,single_all,372
2014,illinois_ex_cook,75,all_observed,521
2014,illinois_ex_cook,76,single_observed,9
2014,illinois_ex_cook,76,single_all,10
2014,illinois_ex_cook,76,all_observed,15
2014,illinois_ex_cook,77,single_observed,8
2014,illinois_ex_cook,77,single_all,8
2014,illinois_ex_cook,77,all_observed,10
2014,illinois_ex_cook,78,single_observed,18
2014,illinois_ex_cook,78,single_all,18
2014,illinois_ex_cook,78,all_observed,26
2014,illinois_ex_cook,79,single_observed,7
2014,illinois_ex_cook,79,single_all,7
2014,illinois_ex_cook,79,all_observed,12
2014,illinois_ex_cook,80,single_observed,359
2014,illinois_ex_cook,80,single_all,359
2014,illinois_ex_cook,80,all_observed,552
2015,chicago,20,single_observed,1059
2015,chicago,20,single_all,1198
2015,chicago,20,all_observed,1365
2015,chicago,21,single_observed,93
2015,chicago,21,single_all,116
2015,chicago,21,all_observed,120
2015,chicago,22,single_observed,112
2015,chicago,22,single_all,169
2015,chicago,22,all_observed,168
2015,chicago,23,single_observed,71
2015,chicago,23,single_all,78
2015,chicago,23,all_observed,106
2015,chicago,24,single_observed,78
2015,chicago,24,single_all,84
2015,chicago,24,all_observed,103
2015,chicago,25,single_observed,533
2015,chicago,25,single_all,572
2015,chicago,25,all_observed,684
2015,chicago,26,single_observed,57
2015,chicago,26,single_all,71
2015,chicago,26,all_observed,80
2015,chicago,27,single_observed,44
2015,chicago,27,single_all,51
2015,chicago,27,all_observed,64
2015,chicago,28,single_observed,52
2015,chicago,28,single_all,55
2015,chicago,28,all_observed,77
2015,chicago,29,single_observed,24
2015,chicago,29,single_all,26
2015,chicago,29,all_observed,38
2015,chicago,30,single_observed,663
2015,chicago,30,single_all,714
2015,chicago,30,all_observed,912
2015,chicago,31,single_observed,20
2015,chicago,31,single_all,20
2015,chicago,31,all_observed,32
2015,chicago,32,single_observed,42
2015,chicago,32,single_all,44
2015,chicago,32,all_observed,57
2015,chicago,33,single_observed,29
2015,chicago,33,single_all,29
2015,chicago,33,all_observed,34
2015,chicago,34,single_observed,16
2015,chicago,34,single_all,17
2015,chicago,34,all_observed,24
2015,chicago,35,single_observed,190
2015,chicago,35,single_all,198
2015,chicago,35,all_observed,280
2015,chicago,36,single_observed,19
2015,chicago,36,single_all,19
2015,chicago,36,all_observed,35
2015,chicago,37,single_observed,8
2015,chicago,37,single_all,11
2015,chicago,37,all_observed,16
2015,chicago,38,single_observed,19
2015,chicago,38,single_all,22
2015,chicago,38,all_observed,35
2015,chicago,39,single_observed,13
2015,chicago,39,single_all,14
2015,chicago,39,all_observed,22
2015,chicago,40,single_observed,354
2015,chicago,40,single_all,368
2015,chicago,40,all_observed,485
2015,chicago,41,single_observed,10
2015,chicago,41,single_all,10
2015,chicago,41,all_observed,30
2015,chicago,42,single_observed,28
2015,chicago,42,single_all,30
2015,chicago,42,all_observed,40
2015,chicago,43,single_observed,12
2015,chicago,43,single_all,12
2015,chicago,43,all_observed,16
2015,chicago,44,single_observed,10
2015,chicago,44,single_all,12
2015,chicago,44,all_observed,15
2015,chicago,45,single_observed,120
2015,chicago,45,single_all,122
2015,chicago,45,all_observed,175
2015,chicago,46,single_observed,8
2015,chicago,46,single_all,8
2015,chicago,46,all_observed,11
2015,chicago,47,single_observed,8
2015,chicago,47,single_all,8
2015,chicago,47,all_observed,15
2015,chicago,48,single_observed,14
2015,chicago,48,single_all,16
2015,chicago,48,all_observed,23
2015,chicago,49,single_observed,35
2015,chicago,49,single_all,37
2015,chicago,49,all_observed,40
2015,chicago,50,single_observed,495
2015,chicago,50,single_all,521
2015,chicago,50,all_observed,691
2015,chicago,51,single_observed,58
2015,chicago,51,single_all,59
2015,chicago,51,all_observed,64
2015,chicago,52,single_observed,15
2015,chicago,52,single_all,16
2015,chicago,52,all_observed,22
2015,chicago,53,single_observed,5
2015,chicago,53,single_all,5
2015,chicago,53,all_observed,8
2015,chicago,54,single_observed,9
2015,chicago,54,single_all,9
2015,chicago,54,all_observed,20
2015,chicago,55,single_observed,66
2015,chicago,55,single_all,71
2015,chicago,55,all_observed,96
2015,chicago,56,single_observed,6
2015,chicago,56,single_all,6
2015,chicago,56,all_observed,12
2015,chicago,57,single_observed,7
2015,chicago,57,single_all,8
2015,chicago,57,all_observed,10
2015,chicago,58,single_observed,10
2015,chicago,58,single_all,15
2015,chicago,58,all_observed,14
2015,chicago,59,single_observed,3
2015,chicago,59,single_all,3
2015,chicago,59,all_observed,5
2015,chicago,60,single_observed,214
2015,chicago,60,single_all,225
2015,chicago,60,all_observed,299
2015,chicago,61,single_observed,6
2015,chicago,61,single_all,6
2015,chicago,61,all_observed,10
2015,chicago,62,single_observed,9
2015,chicago,62,single_all,12
2015,chicago,62,all_observed,12
2015,chicago,63,single_observed,3
2015,chicago,63,single_all,3
2015,chicago,63,all_observed,7
2015,chicago,64,single_observed,2
2015,chicago,64,single_all,2
2015,chicago,64,all_observed,6
2015,chicago,65,single_observed,65
2015,chicago,65,single_all,65
2015,chicago,65,all_observed,97
2015,chicago,66,single_observed,2
2015,chicago,66,single_all,2
2015,chicago,66,all_observed,4
2015,chicago,67,single_observed,6
2015,chicago,67,single_all,6
2015,chicago,67,all_observed,8
2015,chicago,68,single_observed,8
2015,chicago,68,single_all,8
2015,chicago,68,all_observed,10
2015,chicago,69,single_observed,1
2015,chicago,69,single_all,1
2015,chicago,69,all_observed,6
2015,chicago,70,single_observed,108
2015,chicago,70,single_all,118
2015,chicago,70,all_observed,164
2015,chicago,71,single_observed,4
2015,chicago,71,single_all,4
2015,chicago,71,all_observed,7
2015,chicago,72,single_observed,9
2015,chicago,72,single_all,11
2015,chicago,72,all_observed,13
2015,chicago,73,single_observed,4
2015,chicago,73,single_all,4
2015,chicago,73,all_observed,7
2015,chicago,74,single_observed,5
2015,chicago,74,single_all,5
2015,chicago,74,all_observed,5
2015,chicago,75,single_observed,110
2015,chicago,75,single_all,110
2015,chicago,75,all_observed,164
2015,chicago,76,single_observed,3
2015,chicago,76,single_all,3
2015,chicago,76,all_observed,6
2015,chicago,77,single_observed,3
2015,chicago,77,single_all,3
2015,chicago,77,all_observed,3
2015,chicago,78,single_observed,4
2015,chicago,78,single_all,4
2015,chicago,78,all_observed,7
2015,chicago,79,single_observed,2
2015,chicago,79,single_all,2
2015,chicago,79,all_observed,3
2015,chicago,80,single_observed,131
2015,chicago,80,single_all,131
2015,chicago,80,all_observed,192
2015,cook_ex_chicago,20,single_observed,1131
2015,cook_ex_chicago,20,single_all,1256
2015,cook_ex_chicago,20,all_observed,1519
2015,cook_ex_chicago,21,single_observed,51
2015,cook_ex_chicago,21,single_all,110
2015,cook_ex_chicago,21,all_observed,106
2015,cook_ex_chicago,22,single_observed,129
2015,cook_ex_chicago,22,single_all,235
2015,cook_ex_chicago,22,all_observed,178
2015,cook_ex_chicago,23,single_observed,72
2015,cook_ex_chicago,23,single_all,76
2015,cook_ex_chicago,23,all_observed,118
2015,cook_ex_chicago,24,single_observed,77
2015,cook_ex_chicago,24,single_all,85
2015,cook_ex_chicago,24,all_observed,126
2015,cook_ex_chicago,25,single_observed,628
2015,cook_ex_chicago,25,single_all,676
2015,cook_ex_chicago,25,all_observed,854
2015,cook_ex_chicago,26,single_observed,49
2015,cook_ex_chicago,26,single_all,68
2015,cook_ex_chicago,26,all_observed,75
2015,cook_ex_chicago,27,single_observed,47
2015,cook_ex_chicago,27,single_all,51
2015,cook_ex_chicago,27,all_observed,67
2015,cook_ex_chicago,28,single_observed,49
2015,cook_ex_chicago,28,single_all,49
2015,cook_ex_chicago,28,all_observed,78
2015,cook_ex_chicago,29,single_observed,19
2015,cook_ex_chicago,29,single_all,21
2015,cook_ex_chicago,29,all_observed,32
2015,cook_ex_chicago,30,single_observed,728
2015,cook_ex_chicago,30,single_all,782
2015,cook_ex_chicago,30,all_observed,1017
2015,cook_ex_chicago,31,single_observed,21
2015,cook_ex_chicago,31,single_all,21
2015,cook_ex_chicago,31,all_observed,28
2015,cook_ex_chicago,32,single_observed,51
2015,cook_ex_chicago,32,single_all,54
2015,cook_ex_chicago,32,all_observed,81
2015,cook_ex_chicago,33,single_observed,21
2015,cook_ex_chicago,33,single_all,22
2015,cook_ex_chicago,33,all_observed,35
2015,cook_ex_chicago,34,single_observed,20
2015,cook_ex_chicago,34,single_all,20
2015,cook_ex_chicago,34,all_observed,30
2015,cook_ex_chicago,35,single_observed,243
2015,cook_ex_chicago,35,single_all,255
2015,cook_ex_chicago,35,all_observed,359
2015,cook_ex_chicago,36,single_observed,25
2015,cook_ex_chicago,36,single_all,25
2015,cook_ex_chicago,36,all_observed,35
2015,cook_ex_chicago,37,single_observed,16
2015,cook_ex_chicago,37,single_all,16
2015,cook_ex_chicago,37,all_observed,23
2015,cook_ex_chicago,38,single_observed,20
2015,cook_ex_chicago,38,single_all,21
2015,cook_ex_chicago,38,all_observed,34
2015,cook_ex_chicago,39,single_observed,18
2015,cook_ex_chicago,39,single_all,19
2015,cook_ex_chicago,39,all_observed,24
2015,cook_ex_chicago,40,single_observed,407
2015,cook_ex_chicago,40,single_all,427
2015,cook_ex_chicago,40,all_observed,550
2015,cook_ex_chicago,41,single_observed,16
2015,cook_ex_chicago,41,single_all,16
2015,cook_ex_chicago,41,all_observed,47
2015,cook_ex_chicago,42,single_observed,22
2015,cook_ex_chicago,42,single_all,27
2015,cook_ex_chicago,42,all_observed,42
2015,cook_ex_chicago,43,single_observed,7
2015,cook_ex_chicago,43,single_all,7
2015,cook_ex_chicago,43,all_observed,19
2015,cook_ex_chicago,44,single_observed,12
2015,cook_ex_chicago,44,single_all,12
2015,cook_ex_chicago,44,all_observed,23
2015,cook_ex_chicago,45,single_observed,131
2015,cook_ex_chicago,45,single_all,134
2015,cook_ex_chicago,45,all_observed,195
2015,cook_ex_chicago,46,single_observed,9
2015,cook_ex_chicago,46,single_all,9
2015,cook_ex_chicago,46,all_observed,14
2015,cook_ex_chicago,47,single_observed,10
2015,cook_ex_chicago,47,single_all,10
2015,cook_ex_chicago,47,all_observed,17
2015,cook_ex_chicago,48,single_observed,17
2015,cook_ex_chicago,48,single_all,26
2015,cook_ex_chicago,48,all_observed,22
2015,cook_ex_chicago,49,single_observed,25
2015,cook_ex_chicago,49,single_all,31
2015,cook_ex_chicago,49,all_observed,33
2015,cook_ex_chicago,50,single_observed,604
2015,cook_ex_chicago,50,single_all,623
2015,cook_ex_chicago,50,all_observed,839
2015,cook_ex_chicago,51,single_observed,42
2015,cook_ex_chicago,51,single_all,42
2015,cook_ex_chicago,51,all_observed,54
2015,cook_ex_chicago,52,single_observed,27
2015,cook_ex_chicago,52,single_all,27
2015,cook_ex_chicago,52,all_observed,39
2015,cook_ex_chicago,53,single_observed,9
2015,cook_ex_chicago,53,single_all,9
2015,cook_ex_chicago,53,all_observed,13
2015,cook_ex_chicago,54,single_observed,9
2015,cook_ex_chicago,54,single_all,9
2015,cook_ex_chicago,54,all_observed,14
2015,cook_ex_chicago,55,single_observed,71
2015,cook_ex_chicago,55,single_all,82
2015,cook_ex_chicago,55,all_observed,99
2015,cook_ex_chicago,56,single_observed,7
2015,cook_ex_chicago,56,single_all,7
2015,cook_ex_chicago,56,all_observed,16
2015,cook_ex_chicago,57,single_observed,6
2015,cook_ex_chicago,57,single_all,7
2015,cook_ex_chicago,57,all_observed,11
2015,cook_ex_chicago,58,single_observed,5
2015,cook_ex_chicago,58,single_all,15
2015,cook_ex_chicago,58,all_observed,9
2015,cook_ex_chicago,59,single_observed,3
2015,cook_ex_chicago,59,single_all,3
2015,cook_ex_chicago,59,all_observed,5
2015,cook_ex_chicago,60,single_observed,237
2015,cook_ex_chicago,60,single_all,261
2015,cook_ex_chicago,60,all_observed,339
2015,cook_ex_chicago,61,single_observed,3
2015,cook_ex_chicago,61,single_all,3
2015,cook_ex_chicago,61,all_observed,4
2015,cook_ex_chicago,62,single_observed,9
2015,cook_ex_chicago,62,single_all,12
2015,cook_ex_chicago,62,all_observed,11
2015,cook_ex_chicago,63,single_observed,1
2015,cook_ex_chicago,63,single_all,1
2015,cook_ex_chicago,63,all_observed,4
2015,cook_ex_chicago,64,single_observed,6
2015,cook_ex_chicago,64,single_all,6
2015,cook_ex_chicago,64,all_observed,9
2015,cook_ex_chicago,65,single_observed,70
2015,cook_ex_chicago,65,single_all,70
2015,cook_ex_chicago,65,all_observed,109
2015,cook_ex_chicago,66,single_observed,6
2015,cook_ex_chicago,66,single_all,6
2015,cook_ex_chicago,66,all_observed,8
2015,cook_ex_chicago,67,single_observed,3
2015,cook_ex_chicago,67,single_all,3
2015,cook_ex_chicago,67,all_observed,6
2015,cook_ex_chicago,68,single_observed,8
2015,cook_ex_chicago,68,single_all,8
2015,cook_ex_chicago,68,all_observed,9
2015,cook_ex_chicago,69,single_observed,3
2015,cook_ex_chicago,69,single_all,3
2015,cook_ex_chicago,69,all_observed,5
2015,cook_ex_chicago,70,single_observed,145
2015,cook_ex_chicago,70,single_all,156
2015,cook_ex_chicago,70,all_observed,204
2015,cook_ex_chicago,71,single_observed,6
2015,cook_ex_chicago,71,single_all,6
2015,cook_ex_chicago,71,all_observed,7
2015,cook_ex_chicago,72,single_observed,9
2015,cook_ex_chicago,72,single_all,15
2015,cook_ex_chicago,72,all_observed,12
2015,cook_ex_chicago,73,single_observed,3
2015,cook_ex_chicago,73,single_all,3
2015,cook_ex_chicago,73,all_observed,5
2015,cook_ex_chicago,74,single_observed,3
2015,cook_ex_chicago,74,single_all,3
2015,cook_ex_chicago,74,all_observed,4
2015,cook_ex_chicago,75,single_observed,111
2015,cook_ex_chicago,75,single_all,111
2015,cook_ex_chicago,75,all_observed,156
2015,cook_ex_chicago,76,single_observed,4
2015,cook_ex_chicago,76,single_all,4
2015,cook_ex_chicago,76,all_observed,5
2015,cook_ex_chicago,77,single_observed,6
2015,cook_ex_chicago,77,single_all,6
2015,cook_ex_chicago,77,all_observed,6
2015,cook_ex_chicago,78,single_observed,4
2015,cook_ex_chicago,78,single_all,4
2015,cook_ex_chicago,78,all_observed,6
2015,cook_ex_chicago,79,single_observed,1
2015,cook_ex_chicago,79,single_all,1
2015,cook_ex_chicago,79,all_observed,3
2015,cook_ex_chicago,80,single_observed,130
2015,cook_ex_chicago,80,single_all,130
2015,cook_ex_chicago,80,all_observed,192
2015,illinois_ex_cook,20,single_observed,3254
2015,illinois_ex_cook,20,single_all,3663
2015,illinois_ex_cook,20,all_observed,4640
2015,illinois_ex_cook,21,single_observed,234
2015,illinois_ex_cook,21,single_all,409
2015,illinois_ex_cook,21,all_observed,406
2015,illinois_ex_cook,22,single_observed,407
2015,illinois_ex_cook,22,single_all,729
2015,illinois_ex_cook,22,all_observed,625
2015,illinois_ex_cook,23,single_observed,256
2015,illinois_ex_cook,23,single_all,263
2015,illinois_ex_cook,23,all_observed,422
2015,illinois_ex_cook,24,single_observed,290
2015,illinois_ex_cook,24,single_all,307
2015,illinois_ex_cook,24,all_observed,455
2015,illinois_ex_cook,25,single_observed,1845
2015,illinois_ex_cook,25,single_all,1929
2015,illinois_ex_cook,25,all_observed,2621
2015,illinois_ex_cook,26,single_observed,169
2015,illinois_ex_cook,26,single_all,222
2015,illinois_ex_cook,26,all_observed,268
2015,illinois_ex_cook,27,single_observed,192
2015,illinois_ex_cook,27,single_all,200
2015,illinois_ex_cook,27,all_observed,288
2015,illinois_ex_cook,28,single_observed,226
2015,illinois_ex_cook,28,single_all,228
2015,illinois_ex_cook,28,all_observed,320
2015,illinois_ex_cook,29,single_observed,83
2015,illinois_ex_cook,29,single_all,92
2015,illinois_ex_cook,29,all_observed,138
2015,illinois_ex_cook,30,single_observed,2028
2015,illinois_ex_cook,30,single_all,2162
2015,illinois_ex_cook,30,all_observed,2853
2015,illinois_ex_cook,31,single_observed,65
2015,illinois_ex_cook,31,single_all,71
2015,illinois_ex_cook,31,all_observed,108
2015,illinois_ex_cook,32,single_observed,164
2015,illinois_ex_cook,32,single_all,171
2015,illinois_ex_cook,32,all_observed,252
2015,illinois_ex_cook,33,single_observed,81
2015,illinois_ex_cook,33,single_all,84
2015,illinois_ex_cook,33,all_observed,122
2015,illinois_ex_cook,34,single_observed,75
2015,illinois_ex_cook,34,single_all,75
2015,illinois_ex_cook,34,all_observed,120
2015,illinois_ex_cook,35,single_observed,807
2015,illinois_ex_cook,35,single_all,841
2015,illinois_ex_cook,35,all_observed,1135
2015,illinois_ex_cook,36,single_observed,76
2015,illinois_ex_cook,36,single_all,76
2015,illinois_ex_cook,36,all_observed,119
2015,illinois_ex_cook,37,single_observed,79
2015,illinois_ex_cook,37,single_all,82
2015,illinois_ex_cook,37,all_observed,115
2015,illinois_ex_cook,38,single_observed,100
2015,illinois_ex_cook,38,single_all,100
2015,illinois_ex_cook,38,all_observed,138
2015,illinois_ex_cook,39,single_observed,46
2015,illinois_ex_cook,39,single_all,49
2015,illinois_ex_cook,39,all_observed,68
2015,illinois_ex_cook,40,single_observed,1171
2015,illinois_ex_cook,40,single_all,1210
2015,illinois_ex_cook,40,all_observed,1643
2015,illinois_ex_cook,41,single_observed,50
2015,illinois_ex_cook,41,single_all,51
2015,illinois_ex_cook,41,all_observed,90
2015,illinois_ex_cook,42,single_observed,99
2015,illinois_ex_cook,42,single_all,117
2015,illinois_ex_cook,42,all_observed,142
2015,illinois_ex_cook,43,single_observed,47
2015,illinois_ex_cook,43,single_all,47
2015,illinois_ex_cook,43,all_observed,71
2015,illinois_ex_cook,44,single_observed,39
2015,illinois_ex_cook,44,single_all,39
2015,illinois_ex_cook,44,all_observed,54
2015,illinois_ex_cook,45,single_observed,423
2015,illinois_ex_cook,45,single_all,426
2015,illinois_ex_cook,45,all_observed,625
2015,illinois_ex_cook,46,single_observed,32
2015,illinois_ex_cook,46,single_all,32
2015,illinois_ex_cook,46,all_observed,54
2015,illinois_ex_cook,47,single_observed,41
2015,illinois_ex_cook,47,single_all,41
2015,illinois_ex_cook,47,all_observed,60
2015,illinois_ex_cook,48,single_observed,57
2015,illinois_ex_cook,48,single_all,69
2015,illinois_ex_cook,48,all_observed,100
2015,illinois_ex_cook,49,single_observed,64
