year,geo,naics2,band,n_establishments,employment,n_observed
2007,msa_out_of_state,54,100-249,7,950.0,7
2007,msa_out_of_state,54,250-499,1,300.0,1
2007,msa_out_of_state,54,50-99,19,1150.0,19
2007,msa_out_of_state,55,1-9,3,3.0,3
2007,msa_out_of_state,55,10-49,3,75.0,3
2007,msa_out_of_state,55,100-249,1,110.0,1
2007,msa_out_of_state,55,1000+,1,1000.0,1
2007,msa_out_of_state,55,250-499,1,330.0,1
2007,msa_out_of_state,55,50-99,1,50.0,1
2007,msa_out_of_state,56,1-9,821,2505.0,521
2007,msa_out_of_state,56,10-49,137,2409.0,118
2007,msa_out_of_state,56,100-249,5,685.0,5
2007,msa_out_of_state,56,250-499,3,1050.0,3
2007,msa_out_of_state,56,50-99,17,1083.0,14
2007,msa_out_of_state,61,1-9,265,936.0,173
2007,msa_out_of_state,61,10-49,262,7428.0,201
2007,msa_out_of_state,61,100-249,48,6565.0,48
2007,msa_out_of_state,61,250-499,4,1346.0,4
2007,msa_out_of_state,61,50-99,177,11561.0,162
2007,msa_out_of_state,61,500-999,1,650.0,1
2007,msa_out_of_state,62,1-9,4069,15145.0,1116
2007,msa_out_of_state,62,10-49,688,12755.0,580
2007,msa_out_of_state,62,100-249,54,8253.0,54
2007,msa_out_of_state,62,1000+,9,16400.0,9
2007,msa_out_of_state,62,250-499,9,2650.0,7
2007,msa_out_of_state,62,50-99,80,5518.0,70
2007,msa_out_of_state,62,500-999,7,4820.0,7
2007,msa_out_of_state,62,unknown,6,0.0,0
2007,msa_out_of_state,71,1-9,408,1206.0,276
2007,msa_out_of_state,71,10-49,148,2669.0,117
2007,msa_out_of_state,71,100-249,7,986.0,7
2007,msa_out_of_state,71,1000+,4,10400.0,4
2007,msa_out_of_state,71,250-499,2,600.0,2
2007,msa_out_of_state,71,50-99,16,1045.0,16
2007,msa_out_of_state,71,500-999,2,1450.0,2
2007,msa_out_of_state,71,unknown,2,0.0,0
2007,msa_out_of_state,72,1-9,965,4051.0,834
2007,msa_out_of_state,72,10-49,1031,19755.0,712
2007,msa_out_of_state,72,100-249,22,2855.0,22
2007,msa_out_of_state,72,250-499,1,350.0,1
2007,msa_out_of_state,72,50-99,101,6425.0,92
2007,msa_out_of_state,72,500-999,1,520.0,1
2007,msa_out_of_state,72,unknown,3,0.0,0
2007,msa_out_of_state,81,1-9,3790,11236.0,2781
2007,msa_out_of_state,81,10-49,375,6271.0,369
2007,msa_out_of_state,81,100-249,10,1629.0,10
2007,msa_out_of_state,81,250-499,3,1223.0,3
2007,msa_out_of_state,81,50-99,23,1393.0,23
2007,msa_out_of_state,81,500-999,2,1130.0,2
2007,msa_out_of_state,81,unknown,1,0.0,0
2007,msa_out_of_state,92,1-9,609,2713.0,462
2007,msa_out_of_state,92,10-49,382,7632.0,289
2007,msa_out_of_state,92,100-249,28,4251.0,28
2007,msa_out_of_state,92,250-499,6,2350.0,6
2007,msa_out_of_state,92,50-99,56,3453.0,56
2007,msa_out_of_state,92,500-999,1,500.0,1
2007,msa_out_of_state,99,1-9,445,1320.0,32
2007,msa_out_of_state,99,10-49,4,119.0,4
2007,msa_out_of_state,,1-9,32,113.0,23
2007,msa_out_of_state,,10-49,10,205.0,7
2007,msa_out_of_state,,100-249,1,150.0,1
2007,msa_out_of_state,,250-499,1,250.0,1
2008,chicago,11,1-9,21,104.0,11
2008,chicago,11,10-49,8,84.0,1
2008,chicago,11,250-499,1,270.0,1
2008,chicago,11,50-99,1,65.0,1
2008,chicago,21,1-9,26,111.0,9
2008,chicago,21,10-49,7,142.0,2
2008,chicago,21,500-999,1,500.0,1
2008,chicago,21,unknown,1,0.0,0
2008,chicago,22,1-9,36,215.0,16
2008,chicago,22,10-49,20,403.0,6
2008,chicago,22,100-249,2,202.0,2
2008,chicago,22,1000+,1,1000.0,1
2008,chicago,22,50-99,1,60.0,1
2008,chicago,22,unknown,3,0.0,0
2008,chicago,23,1-9,3890,13508.0,1728
2008,chicago,23,10-49,657,11532.0,599
2008,chicago,23,100-249,41,5870.0,41
2008,chicago,23,250-499,12,3540.0,12
2008,chicago,23,50-99,60,3573.0,60
2008,chicago,23,unknown,3,0.0,0
2008,chicago,31,1-9,464,1844.0,336
2008,chicago,31,10-49,169,3483.0,166
2008,chicago,31,100-249,34,5072.0,34
2008,chicago,31,250-499,16,5277.0,14
2008,chicago,31,50-99,33,2113.0,32
2008,chicago,31,500-999,12,6991.0,12
2008,chicago,31,unknown,5,0.0,0
2008,chicago,32,1-9,585,2143.0,430
2008,chicago,32,10-49,276,5415.0,242
2008,chicago,32,100-249,29,4273.0,29
2008,chicago,32,250-499,11,3549.0,11
2008,chicago,32,50-99,61,3785.0,60
2008,chicago,32,500-999,3,2125.0,3
2008,chicago,32,unknown,3,0.0,0
2008,chicago,33,1-9,932,3508.0,719
2008,chicago,33,10-49,512,9976.0,442
2008,chicago,33,100-249,75,11031.0,75
2008,chicago,33,1000+,5,8012.0,5
2008,chicago,33,250-499,12,3874.0,12
2008,chicago,33,50-99,118,7611.0,118
2008,chicago,33,500-999,8,4488.0,8
2008,chicago,33,unknown,5,0.0,0
2008,chicago,42,1-9,2860,11279.0,1714
2008,chicago,42,10-49,693,13316.0,663
2008,chicago,42,100-249,67,8593.0,67
2008,chicago,42,1000+,5,7400.0,5
2008,chicago,42,250-499,15,4825.0,15
2008,chicago,42,50-99,112,7000.0,112
2008,chicago,42,500-999,5,2581.0,5
2008,chicago,42,unknown,6,0.0,0
2008,chicago,44,1-9,8166,27203.0,5735
2008,chicago,44,10-49,1323,23994.0,1139
2008,chicago,44,100-249,132,19291.0,118
2008,chicago,44,250-499,40,12131.0,40
2008,chicago,44,50-99,153,9654.0,149
2008,chicago,44,500-999,6,3497.0,6
2008,chicago,44,unknown,9,0.0,0
2008,chicago,45,1-9,3172,9089.0,2184
2008,chicago,45,10-49,382,7554.0,341
2008,chicago,45,100-249,40,5963.0,35
2008,chicago,45,1000+,3,4500.0,3
2008,chicago,45,250-499,8,2640.0,7
2008,chicago,45,50-99,70,4581.0,46
2008,chicago,45,500-999,4,2520.0,4
2008,chicago,45,unknown,6,0.0,0
2008,chicago,48,1-9,1410,4851.0,665
2008,chicago,48,10-49,294,5343.0,244
2008,chicago,48,100-249,38,5742.0,38
2008,chicago,48,1000+,4,8120.0,4
2008,chicago,48,250-499,13,3889.0,13
2008,chicago,48,50-99,55,3466.0,55
2008,chicago,48,500-999,5,3230.0,5
2008,chicago,48,unknown,3,0.0,0
2008,chicago,49,1-9,99,421.0,48
2008,chicago,49,10-49,36,771.0,34
2008,chicago,49,100-249,20,2512.0,20
2008,chicago,49,1000+,3,12000.0,3
2008,chicago,49,250-499,2,750.0,2
2008,chicago,49,50-99,14,1020.0,14
2008,chicago,49,500-999,1,600.0,1
2008,chicago,51,1-9,2040,7895.0,1048
2008,chicago,51,10-49,487,8630.0,408
2008,chicago,51,100-249,49,6818.0,49
2008,chicago,51,1000+,5,10592.0,5
2008,chicago,51,250-499,19,5565.0,19
2008,chicago,51,50-99,69,4243.0,69
2008,chicago,51,500-999,9,5799.0,9
2008,chicago,51,unknown,12,0.0,0
2008,chicago,52,1-9,4963,18481.0,2794
2008,chicago,52,10-49,1073,19226.0,975
2008,chicago,52,100-249,121,17461.0,121
2008,chicago,52,1000+,15,32402.0,15
2008,chicago,52,250-499,33,10810.0,33
2008,chicago,52,50-99,187,11960.0,187
2008,chicago,52,500-999,14,8915.0,14
2008,chicago,52,unknown,43,0.0,0
2008,chicago,53,1-9,4805,19424.0,2464
2008,chicago,53,10-49,853,14301.0,831
2008,chicago,53,100-249,50,6855.0,50
2008,chicago,53,250-499,13,4201.0,13
2008,chicago,53,50-99,87,5391.0,87
2008,chicago,53,500-999,6,3400.0,6
2008,chicago,53,unknown,5,0.0,0
2008,chicago,54,1-9,26188,65685.0,5847
2008,chicago,54,10-49,1829,34852.0,1777
2008,chicago,54,100-249,171,23921.0,171
2008,chicago,54,1000+,20,40155.0,20
2008,chicago,54,250-499,60,19580.0,60
2008,chicago,54,50-99,263,16789.0,263
2008,chicago,54,500-999,35,21344.0,35
2008,chicago,54,unknown,28,0.0,0
2008,chicago,55,1-9,49,240.0,17
2008,chicago,55,10-49,25,439.0,10
2008,chicago,55,100-249,7,783.0,7
2008,chicago,55,1000+,1,3000.0,1
2008,chicago,55,50-99,4,255.0,4
2008,chicago,55,500-999,1,700.0,1
2008,chicago,55,unknown,11,0.0,0
2008,chicago,56,1-9,3142,9761.0,1589
2008,chicago,56,10-49,505,9182.0,459
2008,chicago,56,100-249,59,8355.0,59
2008,chicago,56,1000+,7,12700.0,7
2008,chicago,56,250-499,17,5305.0,17
2008,chicago,56,50-99,63,3913.0,63
2008,chicago,56,500-999,4,2821.0,4
2008,chicago,56,unknown,3,0.0,0
2008,chicago,61,1-9,952,3401.0,586
2008,chicago,61,10-49,914,24574.0,664
2008,chicago,61,100-249,174,23173.0,172
2008,chicago,61,1000+,7,19034.0,7
2008,chicago,61,250-499,19,5555.0,19
2008,chicago,61,50-99,449,30080.0,403
2008,chicago,61,500-999,13,8917.0,13
2008,chicago,61,unknown,2,0.0,0
2008,chicago,62,1-9,13923,51105.0,3203
2008,chicago,62,10-49,1555,28087.0,1358
2008,chicago,62,100-249,124,17801.0,124
2008,chicago,62,1000+,28,76360.0,28
2008,chicago,62,250-499,39,11788.0,28
2008,chicago,62,50-99,223,15846.0,167
2008,chicago,62,500-999,19,12265.0,19
2008,chicago,62,unknown,16,0.0,0
2008,chicago,71,1-9,1119,3464.0,660
2008,chicago,71,10-49,257,4486.0,210
2008,chicago,71,100-249,24,3290.0,24
2008,chicago,71,1000+,4,8000.0,4
2008,chicago,71,250-499,8,2340.0,8
2008,chicago,71,50-99,33,2120.0,33
2008,chicago,71,500-999,5,2830.0,5
2008,chicago,72,1-9,3908,15954.0,3360
2008,chicago,72,10-49,3148,52609.0,1758
2008,chicago,72,100-249,137,18318.0,131
2008,chicago,72,1000+,3,3699.0,3
2008,chicago,72,250-499,33,10304.0,29
2008,chicago,72,50-99,289,18111.0,282
2008,chicago,72,500-999,12,7750.0,12
2008,chicago,72,unknown,5,0.0,0
2008,chicago,81,1-9,12079,36226.0,8177
2008,chicago,81,10-49,1221,21516.0,1213
2008,chicago,81,100-249,64,8547.0,64
2008,chicago,81,250-499,17,5381.0,17
2008,chicago,81,50-99,135,8577.0,135
2008,chicago,81,500-999,7,4534.0,7
2008,chicago,81,unknown,28,0.0,0
2008,chicago,92,1-9,655,3072.0,311
2008,chicago,92,10-49,431,8944.0,336
2008,chicago,92,100-249,93,13758.0,93
2008,chicago,92,1000+,8,16277.0,8
2008,chicago,92,250-499,45,14899.0,45
2008,chicago,92,50-99,91,5792.0,91
2008,chicago,92,500-999,17,10648.0,17
2008,chicago,92,unknown,4,0.0,0
2008,chicago,99,1-9,3928,11906.0,231
2008,chicago,99,10-49,106,2121.0,106
2008,chicago,99,100-249,16,2260.0,16
2008,chicago,99,1000+,1,1000.0,1
2008,chicago,99,250-499,4,1100.0,4
2008,chicago,99,50-99,23,1444.0,23
2008,chicago,99,500-999,2,1300.0,2
2008,chicago,,1-9,127,442.0,68
2008,chicago,,10-49,30,524.0,24
2008,chicago,,100-249,1,150.0,1
2008,chicago,,1000+,1,1100.0,1
2008,chicago,,50-99,3,175.0,3
2008,cook_ex_chicago,11,1-9,58,237.0,27
2008,cook_ex_chicago,11,10-49,10,133.0,6
2008,cook_ex_chicago,11,50-99,3,180.0,3
2008,cook_ex_chicago,21,1-9,40,182.0,16
2008,cook_ex_chicago,21,10-49,10,178.0,7
2008,cook_ex_chicago,21,100-249,2,250.0,2
2008,cook_ex_chicago,21,50-99,4,247.0,4
2008,cook_ex_chicago,22,1-9,80,381.0,46
2008,cook_ex_chicago,22,10-49,34,690.0,29
2008,cook_ex_chicago,22,250-499,1,350.0,1
2008,cook_ex_chicago,22,50-99,5,294.0,5
2008,cook_ex_chicago,23,1-9,6996,23938.0,2937
2008,cook_ex_chicago,23,10-49,1286,22909.0,1146
2008,cook_ex_chicago,23,100-249,68,8769.0,68
2008,cook_ex_chicago,23,1000+,1,1300.0,1
2008,cook_ex_chicago,23,250-499,8,2420.0,8
2008,cook_ex_chicago,23,50-99,139,8317.0,138
2008,cook_ex_chicago,23,500-999,4,2400.0,4
2008,cook_ex_chicago,23,unknown,12,0.0,0
2008,cook_ex_chicago,31,1-9,365,1497.0,221
2008,cook_ex_chicago,31,10-49,107,2006.0,101
2008,cook_ex_chicago,31,100-249,21,2764.0,21
2008,cook_ex_chicago,31,1000+,1,1000.0,1
2008,cook_ex_chicago,31,250-499,9,2650.0,9
2008,cook_ex_chicago,31,50-99,34,2062.0,34
2008,cook_ex_chicago,31,500-999,5,3050.0,5
2008,cook_ex_chicago,31,unknown,2,0.0,0
2008,cook_ex_chicago,32,1-9,904,3515.0,682
2008,cook_ex_chicago,32,10-49,437,8651.0,359
2008,cook_ex_chicago,32,100-249,103,13747.0,103
2008,cook_ex_chicago,32,1000+,2,2200.0,2
2008,cook_ex_chicago,32,250-499,18,5880.0,18
2008,cook_ex_chicago,32,50-99,111,7284.0,110
2008,cook_ex_chicago,32,500-999,6,3270.0,6
2008,cook_ex_chicago,32,unknown,7,0.0,0
2008,cook_ex_chicago,33,1-9,1794,7190.0,1356
2008,cook_ex_chicago,33,10-49,1033,21233.0,897
2008,cook_ex_chicago,33,100-249,159,21708.0,159
2008,cook_ex_chicago,33,1000+,12,20900.0,12
2008,cook_ex_chicago,33,250-499,44,14126.0,44
2008,cook_ex_chicago,33,50-99,229,14945.0,229
2008,cook_ex_chicago,33,500-999,14,10136.0,14
2008,cook_ex_chicago,33,unknown,21,0.0,0
2008,cook_ex_chicago,42,1-9,4414,18345.0,2620
2008,cook_ex_chicago,42,10-49,1247,24184.0,1206
2008,cook_ex_chicago,42,100-249,118,16206.0,118
2008,cook_ex_chicago,42,1000+,5,6500.0,5
2008,cook_ex_chicago,42,250-499,38,11520.0,38
2008,cook_ex_chicago,42,50-99,211,13054.0,211
2008,cook_ex_chicago,42,500-999,14,8229.0,14
2008,cook_ex_chicago,42,unknown,17,0.0,0
2008,cook_ex_chicago,44,1-9,7948,29483.0,4840
2008,cook_ex_chicago,44,10-49,1915,37385.0,1618
2008,cook_ex_chicago,44,100-249,247,36799.0,213
2008,cook_ex_chicago,44,1000+,5,5400.0,5
2008,cook_ex_chicago,44,250-499,37,11268.0,37
2008,cook_ex_chicago,44,50-99,254,15831.0,246
2008,cook_ex_chicago,44,500-999,5,3720.0,5
2008,cook_ex_chicago,44,unknown,10,0.0,0
2008,cook_ex_chicago,45,1-9,2996,9085.0,1829
2008,cook_ex_chicago,45,10-49,649,12976.0,549
2008,cook_ex_chicago,45,100-249,103,16029.0,81
2008,cook_ex_chicago,45,1000+,3,11100.0,3
2008,cook_ex_chicago,45,250-499,32,10037.0,31
2008,cook_ex_chicago,45,50-99,98,6322.0,69
2008,cook_ex_chicago,45,500-999,5,2780.0,5
2008,cook_ex_chicago,45,unknown,3,0.0,0
2008,cook_ex_chicago,48,1-9,2144,7417.0,1097
2008,cook_ex_chicago,48,10-49,431,8280.0,393
2008,cook_ex_chicago,48,100-249,55,8360.0,55
2008,cook_ex_chicago,48,1000+,4,11100.0,4
2008,cook_ex_chicago,48,250-499,10,3100.0,10
2008,cook_ex_chicago,48,50-99,77,4667.0,77
2008,cook_ex_chicago,48,500-999,2,1200.0,2
2008,cook_ex_chicago,48,unknown,5,0.0,0
2008,cook_ex_chicago,49,1-9,145,589.0,71
2008,cook_ex_chicago,49,10-49,45,926.0,41
2008,cook_ex_chicago,49,100-249,20,2954.0,20
2008,cook_ex_chicago,49,250-499,4,1140.0,4
2008,cook_ex_chicago,49,50-99,22,1528.0,22
2008,cook_ex_chicago,51,1-9,1587,5970.0,750
2008,cook_ex_chicago,51,10-49,332,6297.0,275
2008,cook_ex_chicago,51,100-249,30,4432.0,30
2008,cook_ex_chicago,51,1000+,2,4000.0,2
2008,cook_ex_chicago,51,250-499,9,3015.0,9
2008,cook_ex_chicago,51,50-99,54,3344.0,51
2008,cook_ex_chicago,51,500-999,12,7350.0,12
2008,cook_ex_chicago,51,unknown,2,0.0,0
2008,cook_ex_chicago,52,1-9,5993,21090.0,3254
2008,cook_ex_chicago,52,10-49,1025,18328.0,942
2008,cook_ex_chicago,52,100-249,54,7350.0,54
2008,cook_ex_chicago,52,1000+,6,32200.0,6
2008,cook_ex_chicago,52,250-499,10,2951.0,10
2008,cook_ex_chicago,52,50-99,116,7706.0,116
2008,cook_ex_chicago,52,500-999,6,4075.0,6
2008,cook_ex_chicago,52,unknown,19,0.0,0
2008,cook_ex_chicago,53,1-9,3820,14700.0,1905
2008,cook_ex_chicago,53,10-49,620,11681.0,579
2008,cook_ex_chicago,53,100-249,36,4281.0,36
2008,cook_ex_chicago,53,1000+,1,1500.0,1
2008,cook_ex_chicago,53,250-499,4,1180.0,4
2008,cook_ex_chicago,53,50-99,83,5221.0,83
2008,cook_ex_chicago,54,1-9,10653,32918.0,4918
2008,cook_ex_chicago,54,10-49,1157,20095.0,1100
2008,cook_ex_chicago,54,100-249,73,10075.0,73
2008,cook_ex_chicago,54,1000+,8,14600.0,8
2008,cook_ex_chicago,54,250-499,17,5190.0,17
2008,cook_ex_chicago,54,50-99,178,10971.0,178
2008,cook_ex_chicago,54,500-999,6,4320.0,6
2008,cook_ex_chicago,54,unknown,13,0.0,0
2008,cook_ex_chicago,55,1-9,42,189.0,23
2008,cook_ex_chicago,55,10-49,19,528.0,14
2008,cook_ex_chicago,55,100-249,3,530.0,3
2008,cook_ex_chicago,55,250-499,2,675.0,2
2008,cook_ex_chicago,55,50-99,8,513.0,8
2008,cook_ex_chicago,55,500-999,1,500.0,1
2008,cook_ex_chicago,55,unknown,10,0.0,0
2008,cook_ex_chicago,56,1-9,3643,11609.0,1733
2008,cook_ex_chicago,56,10-49,627,11101.0,567
2008,cook_ex_chicago,56,100-249,50,6778.0,50
2008,cook_ex_chicago,56,1000+,3,7000.0,3
2008,cook_ex_chicago,56,250-499,14,4458.0,14
2008,cook_ex_chicago,56,50-99,106,6287.0,103
2008,cook_ex_chicago,56,500-999,3,1675.0,3
2008,cook_ex_chicago,56,unknown,8,0.0,0
2008,cook_ex_chicago,61,1-9,1055,3622.0,616
2008,cook_ex_chicago,61,10-49,917,24828.0,635
2008,cook_ex_chicago,61,100-249,105,14319.0,98
2008,cook_ex_chicago,61,1000+,6,15000.0,6
2008,cook_ex_chicago,61,250-499,36,11407.0,36
2008,cook_ex_chicago,61,50-99,530,34922.0,458
2008,cook_ex_chicago,61,500-999,13,8145.0,13
2008,cook_ex_chicago,61,unknown,1,0.0,0
2008,cook_ex_chicago,62,1-9,15734,58486.0,3308
2008,cook_ex_chicago,62,10-49,1987,34776.0,1599
2008,cook_ex_chicago,62,100-249,147,21532.0,147
2008,cook_ex_chicago,62,1000+,24,59890.0,24
2008,cook_ex_chicago,62,250-499,48,14993.0,35
2008,cook_ex_chicago,62,50-99,227,16182.0,169
2008,cook_ex_chicago,62,500-999,11,6815.0,11
2008,cook_ex_chicago,62,unknown,18,0.0,0
2008,cook_ex_chicago,71,1-9,1127,3435.0,562
2008,cook_ex_chicago,71,10-49,401,7650.0,289
2008,cook_ex_chicago,71,100-249,38,5100.0,38
2008,cook_ex_chicago,71,1000+,1,1200.0,1
2008,cook_ex_chicago,71,250-499,6,1759.0,6
2008,cook_ex_chicago,71,50-99,69,4301.0,69
2008,cook_ex_chicago,71,500-999,4,2345.0,4
2008,cook_ex_chicago,72,1-9,2748,11714.0,2281
2008,cook_ex_chicago,72,10-49,3043,54000.0,1814
2008,cook_ex_chicago,72,100-249,89,11792.0,85
2008,cook_ex_chicago,72,250-499,24,7372.0,21
2008,cook_ex_chicago,72,50-99,329,20955.0,316
2008,cook_ex_chicago,72,500-999,2,1400.0,2
2008,cook_ex_chicago,72,unknown,3,0.0,0
2008,cook_ex_chicago,81,1-9,10850,32141.0,7076
2008,cook_ex_chicago,81,10-49,1240,21862.0,1222
2008,cook_ex_chicago,81,100-249,64,8406.0,64
2008,cook_ex_chicago,81,1000+,2,3450.0,2
2008,cook_ex_chicago,81,250-499,9,2985.0,9
2008,cook_ex_chicago,81,50-99,102,6404.0,102
2008,cook_ex_chicago,81,500-999,5,3200.0,5
2008,cook_ex_chicago,81,unknown,18,0.0,0
2008,cook_ex_chicago,92,1-9,843,3548.0,501
2008,cook_ex_chicago,92,10-49,479,11187.0,406
2008,cook_ex_chicago,92,100-249,79,10786.0,79
2008,cook_ex_chicago,92,1000+,1,1000.0,1
2008,cook_ex_chicago,92,250-499,18,5886.0,18
2008,cook_ex_chicago,92,50-99,132,8234.0,132
2008,cook_ex_chicago,92,500-999,8,4315.0,8
2008,cook_ex_chicago,92,unknown,2,0.0,0
2008,cook_ex_chicago,99,1-9,2917,8723.0,167
2008,cook_ex_chicago,99,10-49,55,1020.0,55
2008,cook_ex_chicago,99,100-249,6,830.0,6
2008,cook_ex_chicago,99,1000+,1,1500.0,1
2008,cook_ex_chicago,99,250-499,2,550.0,2
2008,cook_ex_chicago,99,50-99,20,1302.0,20
2008,cook_ex_chicago,99,500-999,2,1400.0,2
2008,cook_ex_chicago,,1-9,143,588.0,82
2008,cook_ex_chicago,,10-49,44,963.0,28
2008,cook_ex_chicago,,100-249,2,230.0,2
2008,cook_ex_chicago,,50-99,6,330.0,6
2008,il_ex_msa,11,1-9,1360,3908.0,944
2008,il_ex_msa,11,10-49,104,1659.0,95
2008,il_ex_msa,11,100-249,11,1524.0,11
2008,il_ex_msa,11,50-99,15,921.0,15
2008,il_ex_msa,11,500-999,2,1000.0,2
2008,il_ex_msa,21,1-9,255,892.0,186
2008,il_ex_msa,21,10-49,95,1860.0,74
2008,il_ex_msa,21,100-249,7,1205.0,7
2008,il_ex_msa,21,250-499,2,570.0,2
2008,il_ex_msa,21,50-99,3,192.0,3
2008,il_ex_msa,21,unknown,1,0.0,0
2008,il_ex_msa,22,1-9,467,1875.0,361
2008,il_ex_msa,22,10-49,99,1970.0,90
2008,il_ex_msa,22,100-249,3,454.0,3
2008,il_ex_msa,22,250-499,4,1360.0,4
2008,il_ex_msa,22,50-99,19,1199.0,19
2008,il_ex_msa,22,500-999,1,530.0,1
2008,il_ex_msa,23,1-9,12337,38640.0,8034
2008,il_ex_msa,23,10-49,1707,29945.0,1567
2008,il_ex_msa,23,100-249,74,9914.0,74
2008,il_ex_msa,23,250-499,13,4147.0,13
2008,il_ex_msa,23,50-99,174,10579.0,174
2008,il_ex_msa,23,500-999,4,2100.0,4
2008,il_ex_msa,23,unknown,6,0.0,0
2008,il_ex_msa,31,1-9,449,1653.0,331
2008,il_ex_msa,31,10-49,148,3036.0,145
2008,il_ex_msa,31,100-249,33,4670.0,33
2008,il_ex_msa,31,1000+,4,7692.0,4
2008,il_ex_msa,31,250-499,14,4520.0,14
2008,il_ex_msa,31,50-99,36,2393.0,33
2008,il_ex_msa,31,500-999,7,3875.0,7
2008,il_ex_msa,32,1-9,1095,4057.0,967
2008,il_ex_msa,32,10-49,413,8261.0,397
2008,il_ex_msa,32,100-249,82,11928.0,82
2008,il_ex_msa,32,1000+,2,2500.0,2
2008,il_ex_msa,32,250-499,26,8526.0,26
2008,il_ex_msa,32,50-99,105,6919.0,105
2008,il_ex_msa,32,500-999,10,7260.0,10
2008,il_ex_msa,32,unknown,5,0.0,0
2008,il_ex_msa,33,1-9,2081,7368.0,1757
2008,il_ex_msa,33,10-49,916,18515.0,840
2008,il_ex_msa,33,100-249,179,25689.0,179
2008,il_ex_msa,33,1000+,7,11500.0,7
2008,il_ex_msa,33,250-499,63,20747.0,63
2008,il_ex_msa,33,50-99,206,13480.0,206
2008,il_ex_msa,33,500-999,22,14900.0,22
2008,il_ex_msa,33,unknown,15,0.0,0
2008,il_ex_msa,42,1-9,5563,21114.0,4215
2008,il_ex_msa,42,10-49,1507,28018.0,1473
2008,il_ex_msa,42,100-249,93,12852.0,93
2008,il_ex_msa,42,1000+,9,18702.0,9
2008,il_ex_msa,42,250-499,29,9295.0,29
2008,il_ex_msa,42,50-99,204,12976.0,204
2008,il_ex_msa,42,500-999,19,12333.0,19
2008,il_ex_msa,42,unknown,8,0.0,0
2008,il_ex_msa,44,1-9,12961,47811.0,10614
2008,il_ex_msa,44,10-49,3343,59069.0,3133
2008,il_ex_msa,44,100-249,240,33370.0,214
2008,il_ex_msa,44,1000+,6,14200.0,6
2008,il_ex_msa,44,250-499,27,8671.0,24
2008,il_ex_msa,44,50-99,386,25485.0,368
2008,il_ex_msa,44,500-999,7,4950.0,7
2008,il_ex_msa,44,unknown,5,0.0,0
2008,il_ex_msa,45,1-9,6248,18064.0,5001
2008,il_ex_msa,45,10-49,790,14714.0,729
2008,il_ex_msa,45,100-249,134,19513.0,120
2008,il_ex_msa,45,250-499,51,17197.0,51
2008,il_ex_msa,45,50-99,127,8613.0,107
2008,il_ex_msa,45,500-999,12,6760.0,12
2008,il_ex_msa,45,unknown,1,0.0,0
2008,il_ex_msa,48,1-9,2484,8716.0,1678
2008,il_ex_msa,48,10-49,724,13980.0,677
2008,il_ex_msa,48,100-249,63,8156.0,63
2008,il_ex_msa,48,1000+,2,2100.0,2
2008,il_ex_msa,48,250-499,16,5135.0,16
2008,il_ex_msa,48,50-99,123,7822.0,123
2008,il_ex_msa,48,500-999,2,1250.0,2
2008,il_ex_msa,48,unknown,6,0.0,0
2008,il_ex_msa,49,1-9,1457,5540.0,1300
2008,il_ex_msa,49,10-49,282,5018.0,280
2008,il_ex_msa,49,100-249,16,2567.0,16
2008,il_ex_msa,49,250-499,1,350.0,1
2008,il_ex_msa,49,50-99,31,2104.0,31
2008,il_ex_msa,49,500-999,3,2150.0,3
2008,il_ex_msa,51,1-9,2448,9614.0,1661
2008,il_ex_msa,51,10-49,593,10808.0,524
2008,il_ex_msa,51,100-249,38,4785.0,38
2008,il_ex_msa,51,1000+,1,5000.0,1
2008,il_ex_msa,51,250-499,12,3890.0,12
2008,il_ex_msa,51,50-99,105,6597.0,103
2008,il_ex_msa,51,500-999,5,3203.0,5
2008,il_ex_msa,51,unknown,10,0.0,0
2008,il_ex_msa,52,1-9,9033,28894.0,6515
2008,il_ex_msa,52,10-49,1318,23289.0,1307
2008,il_ex_msa,52,100-249,44,6279.0,44
2008,il_ex_msa,52,1000+,12,42168.0,12
2008,il_ex_msa,52,250-499,17,5678.0,17
2008,il_ex_msa,52,50-99,134,8217.0,134
2008,il_ex_msa,52,500-999,8,4318.0,8
2008,il_ex_msa,52,unknown,25,0.0,0
2008,il_ex_msa,53,1-9,6222,17831.0,4375
2008,il_ex_msa,53,10-49,712,11989.0,682
2008,il_ex_msa,53,100-249,24,2820.0,24
2008,il_ex_msa,53,50-99,57,3815.0,57
2008,il_ex_msa,53,500-999,2,1000.0,2
2008,il_ex_msa,53,unknown,4,0.0,0
2008,il_ex_msa,54,1-9,13635,38618.0,6644
2008,il_ex_msa,54,10-49,1351,24102.0,1318
2008,il_ex_msa,54,100-249,50,7363.0,50
2008,il_ex_msa,54,1000+,2,3700.0,2
2008,il_ex_msa,54,250-499,13,4044.0,13
2008,il_ex_msa,54,50-99,112,7107.0,112
2008,il_ex_msa,54,500-999,4,2400.0,4
2008,il_ex_msa,54,unknown,8,0.0,0
2008,il_ex_msa,55,1-9,55,222.0,46
2008,il_ex_msa,55,10-49,65,1656.0,59
2008,il_ex_msa,55,100-249,4,570.0,4
2008,il_ex_msa,55,250-499,2,750.0,2
2008,il_ex_msa,55,50-99,12,708.0,12
2008,il_ex_msa,55,unknown,27,0.0,0
2008,il_ex_msa,56,1-9,4978,14149.0,3264
2008,il_ex_msa,56,10-49,763,14099.0,649
