year,geo,band,n_establishments,n_observed,n_single,employment,employment_observed
2018,msa_ex_cook,100-249,1938,1741,1014,269623.0,243810.0
2018,msa_ex_cook,1000+,108,99,41,228523.0,218623.0
2018,msa_ex_cook,250-499,398,383,178,126042.0,121215.0
2018,msa_ex_cook,50-99,3646,3155,2519,229983.0,199591.0
2018,msa_ex_cook,500-999,133,124,52,82436.0,77918.0
2018,msa_ex_cook,unknown,10856,0,10375,0.0,0.0
2018,msa_out_of_state,1-9,24555,10512,22005,87993.0,39300.0
2018,msa_out_of_state,10-49,5479,4152,3618,102333.0,79790.0
2018,msa_out_of_state,100-249,355,330,180,50386.0,47049.0
2018,msa_out_of_state,1000+,22,22,6,42653.0,42653.0
2018,msa_out_of_state,250-499,68,64,31,21413.0,20313.0
2018,msa_out_of_state,50-99,764,662,527,49224.0,42475.0
2018,msa_out_of_state,500-999,22,21,7,12813.0,12113.0
2018,msa_out_of_state,unknown,2281,0,2166,0.0,0.0
2019,chicago,1-9,82205,27009,76845,294423.0,100678.0
2019,chicago,10-49,15448,10648,11394,277907.0,203514.0
2019,chicago,100-249,1299,1163,755,180742.0,162355.0
2019,chicago,1000+,127,127,38,333787.0,333787.0
2019,chicago,250-499,320,315,152,102301.0,100581.0
2019,chicago,50-99,2192,1942,1492,137982.0,122739.0
2019,chicago,500-999,154,154,50,96151.0,96151.0
2019,chicago,unknown,10555,0,10114,0.0,0.0
2019,cook_ex_chicago,1-9,79018,28866,72484,291326.0,110171.0
2019,cook_ex_chicago,10-49,17652,12372,12332,324458.0,237746.0
2019,cook_ex_chicago,100-249,1387,1241,774,189666.0,171264.0
2019,cook_ex_chicago,1000+,68,68,18,192917.0,192917.0
2019,cook_ex_chicago,250-499,312,305,153,97729.0,95461.0
2019,cook_ex_chicago,50-99,2563,2245,1803,159802.0,141171.0
2019,cook_ex_chicago,500-999,103,103,48,63842.0,63842.0
2019,cook_ex_chicago,unknown,8344,0,7835,0.0,0.0
2019,il_ex_msa,1-9,135330,68387,120288,454925.0,239222.0
2019,il_ex_msa,10-49,30226,22787,20636,566165.0,438478.0
2019,il_ex_msa,100-249,1886,1738,1075,261425.0,241791.0
2019,il_ex_msa,1000+,109,92,44,251902.0,233032.0
2019,il_ex_msa,250-499,416,398,183,134268.0,128390.0
2019,il_ex_msa,50-99,4024,3559,2676,255600.0,226836.0
2019,il_ex_msa,500-999,159,154,60,101403.0,98730.0
2019,il_ex_msa,unknown,12188,0,11238,0.0,0.0
2019,msa_ex_cook,1-9,107582,42713,97912,381411.0,157531.0
2019,msa_ex_cook,10-49,25902,18454,17943,474197.0,351268.0
2019,msa_ex_cook,100-249,1954,1724,1058,270950.0,240719.0
2019,msa_ex_cook,1000+,100,93,37,209313.0,201613.0
2019,msa_ex_cook,250-499,384,370,180,121880.0,117351.0
2019,msa_ex_cook,50-99,3597,3094,2510,226822.0,195584.0
2019,msa_ex_cook,500-999,137,122,53,83269.0,75741.0
2019,msa_ex_cook,unknown,11666,0,10986,0.0,0.0
2019,msa_out_of_state,1-9,25415,10197,23011,91554.0,38301.0
2019,msa_out_of_state,10-49,5524,4107,3703,102685.0,78746.0
2019,msa_out_of_state,100-249,340,316,178,47767.0,44497.0
2019,msa_out_of_state,1000+,23,23,6,41854.0,41854.0
2019,msa_out_of_state,250-499,67,60,30,20717.0,18867.0
2019,msa_out_of_state,50-99,745,649,517,47955.0,41657.0
2019,msa_out_of_state,500-999,20,20,7,11614.0,11614.0
2019,msa_out_of_state,unknown,3209,0,3011,0.0,0.0
2020,chicago,1-9,82405,25763,76372,294797.0,96878.0
2020,chicago,10-49,15420,10356,11105,277683.0,198463.0
2020,chicago,100-249,1254,1124,709,174943.0,157243.0
2020,chicago,1000+,121,121,28,304555.0,304555.0
2020,chicago,250-499,311,306,137,100096.0,98376.0
2020,chicago,50-99,2166,1891,1418,136282.0,119465.0
2020,chicago,500-999,148,148,42,93350.0,93350.0
2020,chicago,unknown,9463,0,8808,0.0,0.0
2020,cook_ex_chicago,1-9,81793,27883,74600,298460.0,107444.0
2020,cook_ex_chicago,10-49,17763,12113,12198,327915.0,233906.0
2020,cook_ex_chicago,100-249,1358,1206,743,185717.0,166222.0
2020,cook_ex_chicago,1000+,66,66,15,174917.0,174917.0
2020,cook_ex_chicago,250-499,306,299,143,95219.0,92951.0
2020,cook_ex_chicago,50-99,2523,2215,1724,157532.0,139617.0
2020,cook_ex_chicago,500-999,95,95,45,58289.0,58289.0
2020,cook_ex_chicago,unknown,7988,0,7048,0.0,0.0
2020,il_ex_msa,1-9,133105,65384,116630,448960.0,231256.0
2020,il_ex_msa,10-49,29969,22281,19932,562709.0,429880.0
2020,il_ex_msa,100-249,1817,1668,1010,251531.0,232870.0
2020,il_ex_msa,1000+,106,92,37,249582.0,234182.0
2020,il_ex_msa,250-499,410,391,158,133105.0,126850.0
2020,il_ex_msa,50-99,3937,3503,2593,250140.0,223541.0
2020,il_ex_msa,500-999,155,151,48,98354.0,96354.0
2020,il_ex_msa,unknown,12911,0,10494,0.0,0.0
2020,msa_ex_cook,1-9,108869,40845,98267,385294.0,153059.0
2020,msa_ex_cook,10-49,25566,17959,17362,470047.0,343196.0
2020,msa_ex_cook,100-249,1911,1697,1006,265043.0,236590.0
2020,msa_ex_cook,1000+,95,92,32,218213.0,214913.0
2020,msa_ex_cook,250-499,377,364,169,119209.0,115106.0
2020,msa_ex_cook,50-99,3524,3057,2440,222351.0,193336.0
2020,msa_ex_cook,500-999,145,123,53,88243.0,76780.0
2020,msa_ex_cook,unknown,11314,0,9924,0.0,0.0
2020,msa_out_of_state,1-9,25776,9916,23099,92971.0,37705.0
2020,msa_out_of_state,10-49,5584,4030,3679,103657.0,77116.0
2020,msa_out_of_state,100-249,329,310,169,46256.0,43637.0
2020,msa_out_of_state,1000+,20,20,3,36586.0,36586.0
2020,msa_out_of_state,250-499,69,60,30,21477.0,19018.0
2020,msa_out_of_state,50-99,738,629,500,47272.0,40491.0
2020,msa_out_of_state,500-999,21,21,7,12114.0,12114.0
2020,msa_out_of_state,unknown,3138,0,2706,0.0,0.0
2021,chicago,1-9,86076,25640,79863,306299.0,96467.0
2021,chicago,10-49,15965,10267,11450,285472.0,196603.0
2021,chicago,100-249,1273,1133,703,177925.0,158634.0
2021,chicago,1000+,118,118,26,291205.0,291205.0
2021,chicago,250-499,303,297,131,97280.0,95260.0
2021,chicago,50-99,2164,1877,1404,136014.0,118513.0
2021,chicago,500-999,149,149,41,93989.0,93989.0
2021,chicago,unknown,9634,0,8995,0.0,0.0
2021,cook_ex_chicago,1-9,84840,27604,77534,308876.0,106527.0
2021,cook_ex_chicago,10-49,18113,11961,12397,332870.0,231097.0
2021,cook_ex_chicago,100-249,1355,1204,734,184954.0,165667.0
2021,cook_ex_chicago,1000+,64,64,15,161776.0,161776.0
2021,cook_ex_chicago,250-499,299,292,135,93122.0,90854.0
2021,cook_ex_chicago,50-99,2505,2170,1687,156324.0,136877.0
2021,cook_ex_chicago,500-999,101,100,49,62135.0,61440.0
2021,cook_ex_chicago,unknown,7882,0,6978,0.0,0.0
2021,il_ex_msa,1-9,136194,65026,119241,457778.0,230360.0
2021,il_ex_msa,10-49,30688,22185,20326,576186.0,428688.0
2021,il_ex_msa,100-249,1814,1668,973,250623.0,232454.0
2021,il_ex_msa,1000+,112,94,39,265082.0,245282.0
2021,il_ex_msa,250-499,413,391,156,133985.0,126639.0
2021,il_ex_msa,50-99,3956,3472,2575,250783.0,221319.0
2021,il_ex_msa,500-999,158,152,49,100350.0,97350.0
2021,il_ex_msa,unknown,12796,0,10351,0.0,0.0
2021,msa_ex_cook,1-9,112282,40439,101343,395994.0,151688.0
2021,msa_ex_cook,10-49,26237,17914,17744,480666.0,341462.0
2021,msa_ex_cook,100-249,1934,1707,1000,267342.0,237160.0
2021,msa_ex_cook,1000+,94,89,32,216413.0,210913.0
2021,msa_ex_cook,250-499,384,368,170,121606.0,116559.0
2021,msa_ex_cook,50-99,3546,3041,2448,223082.0,191929.0
2021,msa_ex_cook,500-999,147,121,54,89102.0,75631.0
2021,msa_ex_cook,unknown,11186,0,9826,0.0,0.0
2021,msa_out_of_state,1-9,27136,9963,24369,97496.0,37913.0
2021,msa_out_of_state,10-49,5735,4040,3755,105609.0,76859.0
2021,msa_out_of_state,100-249,334,313,159,46671.0,43833.0
2021,msa_out_of_state,1000+,21,19,5,36887.0,33587.0
2021,msa_out_of_state,250-499,68,60,29,21277.0,19068.0
2021,msa_out_of_state,50-99,749,632,499,47922.0,40469.0
2021,msa_out_of_state,500-999,19,19,7,10657.0,10657.0
2021,msa_out_of_state,unknown,3020,0,2588,0.0,0.0
2022,chicago,1-9,83651,25375,77496,297809.0,95440.0
2022,chicago,10-49,16599,10274,12243,290699.0,196773.0
2022,chicago,100-249,1266,1134,709,177074.0,159084.0
2022,chicago,1000+,115,115,27,284205.0,284205.0
2022,chicago,250-499,307,301,131,98477.0,96457.0
2022,chicago,50-99,2154,1889,1400,135514.0,119348.0
2022,chicago,500-999,145,145,44,91338.0,91338.0
2022,chicago,unknown,18881,0,15264,0.0,0.0
2022,cook_ex_chicago,1-9,85336,27781,78016,311156.0,107292.0
2022,cook_ex_chicago,10-49,18418,12018,12794,335202.0,231568.0
2022,cook_ex_chicago,100-249,1365,1210,735,185672.0,165859.0
2022,cook_ex_chicago,1000+,67,67,15,167776.0,167776.0
2022,cook_ex_chicago,250-499,303,296,139,94632.0,92364.0
2022,cook_ex_chicago,50-99,2493,2167,1675,155610.0,136730.0
2022,cook_ex_chicago,500-999,97,96,46,59586.0,58891.0
2022,cook_ex_chicago,unknown,15992,0,12315,0.0,0.0
2022,il_ex_msa,1-9,135045,65003,118110,454344.0,231077.0
2022,il_ex_msa,10-49,30446,22314,20133,571468.0,430827.0
2022,il_ex_msa,100-249,1819,1687,971,251700.0,235271.0
2022,il_ex_msa,1000+,107,88,39,255978.0,235078.0
2022,il_ex_msa,250-499,417,393,155,135293.0,127259.0
2022,il_ex_msa,50-99,3930,3457,2529,249139.0,220349.0
2022,il_ex_msa,500-999,158,152,51,100332.0,97332.0
2022,il_ex_msa,unknown,21877,0,15549,0.0,0.0
2022,msa_ex_cook,1-9,112348,40551,101439,396160.0,152176.0
2022,msa_ex_cook,10-49,26400,17975,18014,480484.0,341753.0
2022,msa_ex_cook,100-249,1935,1716,1019,266424.0,237389.0
2022,msa_ex_cook,1000+,91,88,33,237813.0,234513.0
2022,msa_ex_cook,250-499,374,360,162,118556.0,114144.0
2022,msa_ex_cook,50-99,3533,3043,2433,222173.0,191905.0
2022,msa_ex_cook,500-999,147,120,56,87804.0,73831.0
2022,msa_ex_cook,unknown,20613,0,16059,0.0,0.0
2022,msa_out_of_state,1-9,27300,10064,24494,97755.0,38184.0
2022,msa_out_of_state,10-49,5700,4087,3734,104936.0,77651.0
2022,msa_out_of_state,100-249,334,316,158,46683.0,44353.0
2022,msa_out_of_state,1000+,22,20,5,37987.0,34687.0
2022,msa_out_of_state,250-499,70,62,28,21727.0,19518.0
2022,msa_out_of_state,50-99,752,639,499,48286.0,41041.0
2022,msa_out_of_state,500-999,20,20,7,11157.0,11157.0
2022,msa_out_of_state,unknown,4858,0,3800,0.0,0.0
2023,chicago,1-9,94127,24531,87941,317373.0,92199.0
2023,chicago,10-49,16642,10033,11577,311107.0,192298.0
2023,chicago,100-249,1546,1100,886,225121.0,154006.0
2023,chicago,1000+,115,114,28,279321.0,278138.0
2023,chicago,250-499,327,308,132,104085.0,98082.0
2023,chicago,50-99,2370,1832,1503,151360.0,115886.0
2023,chicago,500-999,144,143,36,90485.0,89685.0
2023,chicago,unknown,14505,14505,10802,0.0,0.0
2023,cook_ex_chicago,1-9,90953,26813,83652,309656.0,103439.0
2023,cook_ex_chicago,10-49,18465,11739,12289,348168.0,226271.0
2023,cook_ex_chicago,100-249,1530,1186,857,216419.0,163532.0
2023,cook_ex_chicago,1000+,65,64,12,162174.0,160174.0
2023,cook_ex_chicago,250-499,294,276,130,92410.0,86250.0
2023,cook_ex_chicago,50-99,2688,2122,1740,170170.0,133929.0
2023,cook_ex_chicago,500-999,94,91,41,56941.0,55291.0
2023,cook_ex_chicago,unknown,12628,12628,8992,0.0,0.0
2023,il_ex_msa,1-9,141671,63073,124269,470631.0,224676.0
2023,il_ex_msa,10-49,30915,21926,19925,580292.0,423034.0
2023,il_ex_msa,100-249,1961,1669,1070,275635.0,232943.0
2023,il_ex_msa,1000+,102,88,32,240731.0,223431.0
2023,il_ex_msa,250-499,402,383,134,129883.0,123735.0
2023,il_ex_msa,50-99,3997,3419,2569,255487.0,218027.0
2023,il_ex_msa,500-999,155,152,47,99221.0,97721.0
2023,il_ex_msa,unknown,19735,19735,13140,0.0,0.0
2023,msa_ex_cook,1-9,121902,39329,110829,421871.0,147517.0
2023,msa_ex_cook,10-49,27255,17575,17933,503868.0,333988.0
2023,msa_ex_cook,100-249,2123,1673,1100,301573.0,232393.0
2023,msa_ex_cook,1000+,87,86,30,232923.0,231823.0
2023,msa_ex_cook,250-499,375,352,155,118689.0,111688.0
2023,msa_ex_cook,50-99,3673,2964,2469,233550.0,186865.0
2023,msa_ex_cook,500-999,130,116,44,78911.0,71589.0
2023,msa_ex_cook,unknown,16903,16903,12317,0.0,0.0
2023,msa_out_of_state,1-9,28250,9850,25312,98203.0,37410.0
2023,msa_out_of_state,10-49,5973,4061,3791,110778.0,76930.0
2023,msa_out_of_state,100-249,382,316,193,54016.0,44119.0
2023,msa_out_of_state,1000+,17,17,1,29385.0,29385.0
2023,msa_out_of_state,250-499,69,61,24,21663.0,19268.0
2023,msa_out_of_state,50-99,773,635,500,49736.0,40677.0
2023,msa_out_of_state,500-999,21,20,8,11866.0,11157.0
2023,msa_out_of_state,unknown,4686,4686,3579,0.0,0.0
2024,chicago,1-9,106420,24095,98986,279371.0,90872.0
2024,chicago,10-49,17043,9928,12462,331787.0,190041.0
2024,chicago,100-249,1300,1097,702,182559.0,153551.0
2024,chicago,1000+,112,112,25,265550.0,265550.0
2024,chicago,250-499,310,304,124,98282.0,96677.0
2024,chicago,50-99,2567,1815,1756,165301.0,114780.0
2024,chicago,500-999,144,144,37,90576.0,90576.0
2024,chicago,unknown,10269,10269,6374,0.0,0.0
2024,cook_ex_chicago,1-9,99403,26195,90881,272143.0,101473.0
2024,cook_ex_chicago,10-49,17711,11585,11957,343829.0,223538.0
2024,cook_ex_chicago,100-249,1391,1158,759,192215.0,159947.0
2024,cook_ex_chicago,1000+,64,64,12,159710.0,159710.0
2024,cook_ex_chicago,250-499,294,276,128,91467.0,86204.0
2024,cook_ex_chicago,50-99,2876,2108,1957,186046.0,132958.0
2024,cook_ex_chicago,500-999,93,91,40,57057.0,55691.0
2024,cook_ex_chicago,unknown,9472,9472,5482,0.0,0.0
2024,il_ex_msa,1-9,155337,61799,135861,432710.0,221084.0
2024,il_ex_msa,10-49,29167,21817,18954,562590.0,420993.0
2024,il_ex_msa,100-249,1767,1651,962,245681.0,230157.0
2024,il_ex_msa,1000+,89,89,17,227952.0,227952.0
2024,il_ex_msa,250-499,384,376,125,124026.0,121216.0
2024,il_ex_msa,50-99,3964,3401,2543,254272.0,217107.0
2024,il_ex_msa,500-999,149,149,43,95856.0,95856.0
2024,il_ex_msa,unknown,16216,16216,9387,0.0,0.0
2024,msa_ex_cook,1-9,132191,38532,118873,372534.0,145335.0
2024,msa_ex_cook,10-49,27675,17395,18991,535233.0,330987.0
2024,msa_ex_cook,100-249,2015,1655,1036,279277.0,229100.0
2024,msa_ex_cook,1000+,83,83,26,213823.0,213823.0
2024,msa_ex_cook,250-499,368,350,151,116654.0,111101.0
2024,msa_ex_cook,50-99,3937,2929,2788,252408.0,184176.0
2024,msa_ex_cook,500-999,117,115,42,71354.0,70159.0
2024,msa_ex_cook,unknown,12401,12401,7475,0.0,0.0
2024,msa_out_of_state,1-9,30358,9609,27065,89107.0,36696.0
2024,msa_out_of_state,10-49,6077,4037,3980,116128.0,76735.0
2024,msa_out_of_state,100-249,362,312,177,50368.0,43604.0
2024,msa_out_of_state,1000+,17,17,1,29954.0,29954.0
2024,msa_out_of_state,250-499,61,61,22,19468.0,19468.0
2024,msa_out_of_state,50-99,803,626,551,52021.0,40223.0
2024,msa_out_of_state,500-999,20,20,8,11157.0,11157.0
2024,msa_out_of_state,unknown,3643,3643,2416,0.0,0.0
2025,chicago,1-9,107806,23043,100366,280244.0,87492.0
2025,chicago,10-49,15689,9621,11132,302856.0,184853.0
2025,chicago,100-249,1308,1072,703,183440.0,150336.0
2025,chicago,1000+,104,104,24,237386.0,237386.0
2025,chicago,250-499,298,293,122,94772.0,93287.0
2025,chicago,50-99,2651,1792,1834,171595.0,113467.0
2025,chicago,500-999,140,140,35,87698.0,87698.0
2025,chicago,unknown,9662,3518,5741,0.0,0.0
2025,cook_ex_chicago,1-9,100209,25253,91647,274344.0,98459.0
2025,cook_ex_chicago,10-49,17187,11341,11489,333322.0,218714.0
2025,cook_ex_chicago,100-249,1408,1135,766,193713.0,156596.0
2025,cook_ex_chicago,1000+,58,58,10,143153.0,143153.0
2025,cook_ex_chicago,250-499,280,267,122,87753.0,83514.0
2025,cook_ex_chicago,50-99,2990,2097,2064,193943.0,132472.0
2025,cook_ex_chicago,500-999,90,87,37,55489.0,53241.0
2025,cook_ex_chicago,unknown,9275,2749,5428,0.0,0.0
2025,il_ex_msa,1-9,155198,59823,135633,431758.0,215426.0
2025,il_ex_msa,10-49,28852,21489,18497,559498.0,414947.0
2025,il_ex_msa,100-249,1763,1626,939,244672.0,226221.0
2025,il_ex_msa,1000+,86,85,15,210908.0,208712.0
2025,il_ex_msa,250-499,383,377,127,123817.0,121512.0
2025,il_ex_msa,50-99,4018,3356,2586,258393.0,214411.0
2025,il_ex_msa,500-999,146,146,42,93956.0,93956.0
2025,il_ex_msa,unknown,16464,2813,9777,0.0,0.0
2025,msa_ex_cook,1-9,134700,37345,121210,378335.0,141905.0
2025,msa_ex_cook,10-49,25711,17091,16992,492842.0,325227.0
2025,msa_ex_cook,100-249,2047,1621,1051,282626.0,224612.0
2025,msa_ex_cook,1000+,78,78,24,222133.0,222133.0
2025,msa_ex_cook,250-499,358,347,148,113526.0,110076.0
2025,msa_ex_cook,50-99,4049,2894,2907,260675.0,182317.0
2025,msa_ex_cook,500-999,117,115,41,71565.0,70370.0
2025,msa_ex_cook,unknown,12777,4093,8044,0.0,0.0
2025,msa_out_of_state,1-9,30559,9238,27262,89048.0,35447.0
2025,msa_out_of_state,10-49,6001,3958,3899,115160.0,75198.0
2025,msa_out_of_state,100-249,362,307,175,50513.0,42801.0
2025,msa_out_of_state,1000+,16,16,1,27629.0,27629.0
2025,msa_out_of_state,250-499,60,59,24,19259.0,18968.0
2025,msa_out_of_state,50-99,848,625,593,54719.0,40146.0
2025,msa_out_of_state,500-999,20,20,8,11157.0,11157.0
2025,msa_out_of_state,unknown,3268,1025,2069,0.0,0.0
